14108,Chateau Monbousquet (1.5 Liter Magnum) 2014
14109,Henriot Brut Souverain (1.5 Liter Magnum)
14110,Jaboulet Beaumes de Venise Muscat (375ML half-bottle) 2014
14111,Chateau Smith Haut Lafitte (1.5 Liter Futures Pre-Sale) 2018
14112,Chateau Gloria (1.5 Liter Magnum) 2016
14113,Next of Kyn Cumulus Vineyard #5 (1.5 Liter Magnum) 2011
14114,Domaine Rolet Arbois Vin Jaune (375ML half-bottle) 2011
14116,Laurent-Perrier La Cuvee Brut (375ML half-bottle)
14117,Hourglass Blueline Cabernet Sauvignon (1.5 Liter Magnum) 2007
14118,Zenato Valpolicella Superiore Ripassa (375ML half-bottle) 2013
14121,Delas Cote Rotie la Landonne (1.5 Liter Magnum) 2012
14122,Broadbent Malbec (1 Liter) 2016
14123,Robert Mondavi Moscato d'Oro (375ML half-bottle) 2017
14124,Perrier-Jouet Grand Brut (1.5 Liter Magnum)
14125,Chateau d'Yquem Sauternes (375ML half-bottle) 2000
14127,Kracher Cuvee Beerenauslese (375ML) 2017
14129,Hall Kathryn Hall Cabernet Sauvignon (3 Liter Bottle) 2015
14130,Billecart-Salmon Brut Rose (375ML half-bottle)
14131,Chateau d'Esclans Whispering Angel Rose (1.5 Liter Magnum) 2018
14132,Bouchard Pere & Fils Volnay Caillerets Ancienne Cuvee Carnot Premier Cru (1.5 Liter Magnum) 2016
14133,Veuve Clicquot Brut Rose (1.5 Liter Magnum)
14134,Felsina Chianti Classico Riserva Rancia (1.5 Liter Magnum) 2015
14135,Paraduxx Proprietary Red (375ML half-bottle) 2015
14137,Clos Fourtet (1.5 Liter Futures Pre-Sale) 2017
14138,Luc Belaire Luxe (1.5 Liter Magnum)
14139,Stag's Leap Wine Cellars Cask 23 Cabernet Sauvignon (1.5 Liter Magnum) 2014
14140,Chateau Grand-Puy-Lacoste (1.5 Liter Magnum) 2016
14141,A to Z Pinot Noir (375ML half-bottle) 2017
14143,Chateau Suduiraut Sauternes (1.5 Liter Magnum) 2005
14144,Chateau Cos d'Estournel (1.5 Liter Futures Pre-Sale) 2018
14145,Ridge Geyserville (375ML half-bottle) 2017
14146,Burrier Chateau de Beauregard Pouilly-Fuisse (375ML half-bottle) 2016
14148,Henriot Brut Souverain (375ML half-bottle)
14149,TOR Cabernet Sauvignon (375ml half-bottle) 2015
14150,Chateau Cos d'Estournel (1.5 Liter Magnum) 2015
14151,Yoshinogowa Winter Warrior (720ML)
14152,Shimizo-No-Mai Pure Dawn Sake (300ML)
14153,Krug Brut Rose (375ML half-bottle)
14154,CVNE Vina Real Crianza 2016
14155,Chateau Doisy Daene (375ML Futures Pre-Sale) 2018
14156,M. Chapoutier Banyuls (500ML) 2016
14157,Cossart Gordon 10 Year Malmsey Maderia (500 ML bottle)
14158,Louis Latour Cotes de Beaune Villages 2016
14159,Blandy's 10 Year Old Verdelho Madeira (500ML)
14161,Alvear Fino En Rama (500ML) 2012
14162,Gosset Grande Reserve Brut (1.5 Liter Magnum)
14164,El Maestro Sierra Fino Sherry (375ML)
14165,Bruno Giacosa Barbaresco Asili Riserva (1.5 Liter Magnum) 2014
14166,Domaine Faiveley Gevrey-Chambertin Vieilles Vignes (375ml half-bottle) 2016
14167,Billecart-Salmon Extra Brut (1.5 Liter Magnum)
14168,Guigal Chateauneuf-du-Pape (375ML half-bottle) 2014
14169,Ruffino Sparkling Rose (187ML Split)
14170,Beringer Private Reserve Cabernet Sauvignon (1.5 Liter Magnum) 2009
14172,Dominus Estate (1.5 Liter Magnum) 2012
14173,Chateau La Mission Haut-Brion (1.5 Liter Futures Pre-Sale) 2018
14174,Chateau Lynch-Bages (1.5 Liter Magnum) 2011
14175,Chateau Cos d'Estournel (6 Liter Bottle) 2016
14176,Pol Roger Brut (375ML half-bottle)
14177,Robert Sinskey Pinot Blanc (375ML half-bottle) 2014
14178,Dominus Estate (375ML half-bottle) 2016
14179,Azul y Garanza Viura (1 Liter) 2018
14180,Clos Fourtet (1.5 Liter Futures Pre-Sale) 2018
14183,Honig Cabernet Sauvignon (375ml half-bottle) 2016
14184,Blandy's Madeira Colheita Malmsey Single Harvest (500ML) 1999
14185,Chateau Doisy Vedrines Sauternes (375ML Futures Pre-Sale) 2017
14187,Azul y Garanza Tempranillo (1 Liter) 2017
14188,Chateau Cheval Blanc (1.5 Liter Magnum) 2014
14189,Mount Veeder Winery Cabernet Sauvignon (375ML half-bottle) 2016
14190,Heitz Cellar Martha's Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2007
14191,Ridge Geyserville Essence (375ML half-bottle) 2014
14192,Inniskillin Cabernet Franc Icewine (375ML half-bottle) 2015
14193,Quintessa (375ML half-bottle) 2015
14194,Nigl Gruner Veltliner Eiswein (375ML half-bottle) 2016
14195,Paul Hobbs Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2013
14196,Silverado Miller Ranch Sauvignon Blanc (375ML half-bottle) 2016
14197,Domaine les Pallieres Gigondas Les Racines (375ML half-bottle) 2015
14198,Miraval Rose (1.5 Liter Magnum) 2017
14199,Chateau Canon La Gaffeliere (1.5 Liter Futures Pre-Sale) 2018
14200,Veuve Clicquot Yellow Label Brut (3 Liter Bottle - Jeroboam)
14201,Seghesio Sonoma Zinfandel (375ML half-bottle) 2017
14202,Hermann J. Wiemer Dry Riesling (1.5 Liter Magnum) 2016
14203,Eisele Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2014
14204,Bolla Prosecco (187ML Split)
14205,Joseph Phelps Insignia (1.5 Liter Magnum) 2015
14207,Guigal Chateau D'Ampuis Cote Rotie (1.5 Liter Magnum) 2015
14208,Celani Vineyards Robusto 2016
14210,Solena Estate Grand Cuvee Pinot Noir (375ML half-bottle) 2016
14211,Campbells Rutherglen Tokay (375ML)
14212,Grgich Hills Estate Chardonnay (1.5 Liter Magnum) 2013
14215,Silver Oak Napa Valley Cabernet Sauvignon (3 Liter Bottle) 2014
14216,Chateau Cos d'Estournel (3 Liter Bottle) 2016
14217,Chateau Coutet (375ML half-bottle) 2016
14218,Guigal Gigondas Rouge (375ML half-bottle) 2015
14220,Perrier-Jouet Grand Brut (375ML half-bottle)
14221,La Crema Sonoma Coast Chardonnay (375ML half-bottle) 2017
14223,Flora Springs Napa Valley Cabernet Sauvignon (1.5 Liter Magnum) 2015
14224,Chateau Cheval Blanc (1.5 Liter Futures Pre-Sale) 2018
14225,Jorge Ordonez Number 1 Seleccion Especial (375ML half-bottle) 2015
14226,Chateau Lafite Rothschild (1.5 Liter Futures Pre-Sale) 2018
14227,Graham's Six Grapes Reserve Port (375ML half-bottle)
14228,La Cigarrera Manzanilla Sherry (375ML)
14229,Deutz Brut Classic (375ML half-bottle)
14231,Emmolo Plumerai Sauvignon Blanc (1 Liter) 2015
14232,Inniskillin Riesling Icewine (375ML half-bottle) 2017
14233,Chateau Pavie Macquin (1.5 Liter Futures Pre-Sale) 2018
14234,Undurraga Sibaris Carmenere Gran Reserva 2014
14235,Vietti Barolo Lazzarito (5 Liter) 2015
14238,Banfi Rosa Regale Brachetto (375ML half-bottle) 2018
14239,Bollinger Brut Special Cuvee (3 Liter Bottle - Jeroboam)
14240,Corison Cabernet Sauvignon (1.5 Liter Magnum) 2015
14241,Diamond Creek Volcanic Hill Cabernet Sauvignon (375ML half-bottle) 2016
14243,Shimizo-No-Mai Pure Dusk Sake (300ML)
14244,Chateau Pichon-Longueville Baron (1.5 Liter Futures Pre-Sale) 2017
14246,Chateau Doisy Vedrines Sauternes (375ML Futures Pre-Sale) 2018
14247,La Rioja Alta Vina Ardanza Reserva (1.5 Liter Magnum) 2009
14248,Meiomi Chardonnay (375ML half-bottle) 2017
14249,Chateau Brane-Cantenac (1.5 Liter Futures Pre-Sale) 2017
14251,Domaine de Fontsainte Corbieres Gris de Gris (1.5 Liter Magnum) 2017
14252,Chateau Montrose (1.5 Liter Futures Pre-Sale) 2018
14254,Santa Margherita Sparkling Rose (375ML half-bottle)
14255,Jacquart Brut Mosaique (1.5 Liter Magnum)
14256,Ayala Brut Majeur (1.5 Liter Magnum)
14257,Chateau La Conseillante (1.5 Liter Magnum) 2014
14258,Vocoret Chablis (375ML half-bottle) 2017
14259,Lamborghini Campoleone (1.5L Magnum) 2000
14260,Ridge Lytton Springs (375ML half-bottle) 2016
14261,Argyle Reserve Pinot Noir (375ML half-bottle) 2016
14262,Tenuta Guado al Tasso (1.5 Liter Magnum) 2013
14263,Pio Cesare Barolo (1.5 Liter Magnum) 2015
14264,Campbells Rutherglen Muscat (375ML half-bottle)
14265,Hijos de Rainera Perez Marin La Guita Manzanilla (375ML half-bottle)
14266,Kiralyudvar Tokaji Aszu 6 Puttonyos (500ML) 2007
14268,Chateau Montelena Estate Cabernet Sauvignon (6 Liter Bottle - Etched) 2002
14270,Silver Oak Napa Valley Cabernet Sauvignon (1.5 Liter Magnum) 2014
14271,Guigal Gigondas Rouge (375ML half-bottle) 2014
14273,Moccagatta Barbaresco Bric Balin (1.5 Liter Magnum) 2015
14274,Talley Arroyo Grande Valley Estate Pinot Noir (375ml half-bottle) 2016
14275,Quinta de la Rosa 20 Year Tawny Port (500ML)
14276,Mantensei Star-Filled Sky Sake (720ML)
14277,Marenco Brachetto d'Acqui Pineto (375ML half-bottle) 2017
14279,Chateau Lafite Rothschild (1.5 Liter Futures Pre-Sale) 2017
14280,Churchill's Vintage Port (1.5 Liter Magnum) 2003
14281,Bollinger Brut Special Cuvee (375ML half-bottle)
14282,Diamond Creek Red Rock Terrace Cabernet Sauvignon (375ML half-bottle) 2016
14284,La Rioja Alta Vina Ardanza Reserva (375ML half-bottle) 2009
14285,Valdespino Pedro Ximenez El Candado (375ML half-bottle)
14287,Chateau de Nalys Saintes Pierres de Nalys Chateauneuf-du-Pape (1.5 Liter Magnum) 2016
14289,Chateau Monbousquet (1.5 Liter Futures Pre-Sale) 2018
14290,Philipponnat Royale Reserve Brut (1.5 Liter Magnum)
14291,Chateau La Mission Haut-Brion (1.5 Liter Magnum) 2016
14292,Warre's Otima 10 Year Tawny Port (500ML)
14294,Pio Cesare Barolo (375ML half-bottle) 2015
14295,Terrabianca Campaccio (375ML half-bottle) 2015
14296,Moet & Chandon Rose Imperial (1.5 Liter Magnum)
14299,Cockburn's 10 Year Old Tawny Port (500ML)
14300,Mionetto Prosecco Brut (187ML Split)
14301,Chateau Troplong Mondot (3 Liter Bottle) 2005
14302,Felsina Fontalloro (1.5 Liter Magnum) 2016
14303,Domaine de la Janasse Chateauneuf-du-Pape Vieilles Vignes (1.5L Magnum) 2013
14305,Graham's 20 Year Old Tawny Port (375ML half-bottle)
14306,Felsina Berardenga Chianti Classico (375ML half-bottle) 2016
14307,Domaine Anne et Herve Sigaut Chambolle-Musigny Les Sentiers Premier Cru (375ml half-bottle) 2017
14309,Louis Latour Corton-Charlemagne Grand Cru (375ML half-bottle) 2015
14310,Bodegas Dios Baco Ria Pita Manzanilla Sherry (500ML)
14311,Kendall-Jackson Vintner's Reserve Merlot (375ML half-bottle) 2014
14312,Badia a Coltibuono Chianti Classico RS (375ML half-bottle) 2016
14313,Flora Springs Napa Valley Cabernet Sauvignon (1.5 Liter Magnum) 2013
14314,Alvear Solera Cream (500ML)
14315,Chateau Leoville Barton (1.5 Liter Magnum) 2016
14316,Quinta de la Rosa Late Bottled Vintage Port (500ML) 2012
14317,Piper-Heidsieck Cuvee Brut (1.5 Liter Magnum)
14318,Veuve Clicquot Yellow Label Brut (375ML half-bottle)
14319,Royal Tokaji 5 Puttonyos (Red Label) (500ML) 2013
14320,Chateau Suduiraut Sauternes (375ML Futures Pre-Sale) 2018
14321,Bollinger Brut Special Cuvee (1.5 Liter Magnum)
14322,Felsina Fontalloro (1.5 Liter Magnum) 2013
14323,Chateau Leoville Barton (1.5 Liter Futures Pre-Sale) 2017
14325,Silverado Miller Ranch Sauvignon Blanc (375ML half-bottle) 2015
14326,Louis Latour Corton-Charlemagne Grand Cru (375ML half-bottle) 2014
14327,Chateau Guiraud Sauternes (375ML Futures Pre-Sale) 2017
14328,Chateau Leoville Poyferre (1.5 Liter Futures Pre-Sale) 2018
14329,Grgich Hills Estate Cabernet Sauvignon (375ML half-bottle) 2016
14331,Ornellaia (3 Liter Bottle) 2016
14332,Domaine Anne et Herve Sigaut Chambolle-Musigny Les Sentiers Premier Cru (375ml half-bottle) 2016
14334,Saracco Moscato d'Asti (375ML half-bottle) 2018
14335,Altesino Brunello di Montalcino (375ML half-bottle) 2014
14338,Albert Hertz Riesling 2013
14339,Robert Sinskey SLD Cabernet Sauvignon 2012
14341,Gregory Graham Sangiacomo Vineyard Chardonnay 2016
14343,Cambiata Winery Pinot Noir 2014
14344,Montevina Zinfandel 2015
14345,Rabble Chardonnay 2017
14346,R. Lopez de Heredia Rioja White Vina Gravonia Crianza 2010
14350,Bodegas Valdemar Conde de Valdemar Reserva 2014
14356,Kale McGah Vineyard Heritage 2016
14357,Marques de Caceres Organic Red 2016
14358,Gaia Notios White 2015
14360,Charles Krug Carneros Chardonnay 2014
14361,Patrice Rion Nuits-Saint-Georges Vieilles Vignes 2014
14363,Domaine Thomas Morey Chassagne-Montrachet 2017
14364,Dow's Vale do Bomfim 2015
14365,Haras de Pirque Albaclara Sauvignon Blanc 2016
14366,Domaine Weinbach Riesling 2017
14368,Ashbrook Estate Shiraz 2015
14372,La Spinetta Barbera d'Asti Ca Di Pian 2013
14377,Fontanafredda Briccotondo Moscato d'Asti 2017
14378,Koutsoyannopoulos Ksera Homata Old Vines Assyrtiko Santorini 2014
14379,Cave de Lugny Macon Villages La Cote Blanche 2015
14380,Feudi del Pisciotto Terre Siciliane Merlot 2013
14381,Bethel Heights Casteel Chardonnay 2015
14382,Bouchard Aine & Fils Puligny-Montrachet 2013
14383,Martin Sarmiento Cuatro Pasos Mencia 2013
14384,Santa Ema Reserve Chardonnay 2017
14385,Dashwood Sauvignon Blanc 2017
14388,Sanctuary Bien Nacido Vineyard Pinot Noir 2015
14390,Pierre Sparr Riesling 2013
14394,Copain Les Voisins Pinot Noir 2016
14395,Spring Valley Frederick Estate Red 2011
14398,Ponzi Arneis 2015
14400,Perticaia Trebbiano Spoletino 2017
14401,Valley of the Moon Pinot Noir 2017
14402,Gaia Monograph Assyrtiko 2018
14403,Peter Lehmann Clancy's 2015
14406,Scar of the Sea Bien Nacido Vineyard Block Q Pinot Noir 2016
14408,Schug Estate Grown Chardonnay 2015
14409,Vina Ventisquero Grey Single Block Vineyard Cabernet Sauvignon 2012
14410,Recanati Yasmin White Blend 2018
14411,Tedeschi Valpolicella Lucchine 2017
14413,Damilano Barbera d'Alba LaBlu 2014
14414,Niner Edna Valley Sauvignon Blanc 2018
14416,Delas Les Launes Crozes Hermitage Rouge 2017
14417,Finca Villacreces Pruno 2017
14418,Chateau de Campuget 1753 Grenache 2015
14419,CVNE Rosado 2017
14420,Mt. Difficulty Pinot Gris 2014
14421,Domaine Faiveley Gevrey-Chambertin Vieilles Vignes 2015
14422,Marichal Uruguay Gran Reserve A Tannat 2015
14424,Black Sheep Finds Holus Bolus Syrah 2015
14426,Douloufakis Dafnios Red 2017
14427,Seresin Leah Pinot Noir 2016
14433,Sables d'Azur Rose 2018
14435,Babcock Estate Grown Sauvignon Blanc 2014
14437,Herdade do Rocim Amphora Branco 2014
14438,Domaine Fellot Beaujolais Blanc 2018
14440,Marques de Riscal Blanco Rueda 2018
14441,Condado de Haza Ribera del Duero Gran Reserva 2006
14443,Ferraton Pere & Fils Samorens Rouge 2014
14444,Undurraga Terroir Hunter Pinot Noir 2014
14446,Tellus Chardonnay 2017
14447,Piccini Chianti Classico 2011
14448,Collet Brut
14450,Falernia Pinot Noir Reserva 2013
14452,Clarksburg Wine Company Petite Sirah 2012
14453,Domaine Faiveley Meursault 2015
14454,Georges Vernay Cote-Rotie Maison Rouge 2016
14459,Hedges Family Estate Red Mountain 2014
14460,Beckmen Estate Sauvignon Blanc 2016
14462,Apaltagua Reserva Malbec 2018
14467,Lincourt Steel Chardonnay 2015
14468,Lavau Tavel Rose 2017
14471,Urban Legend Cellars Gioia Locale 2014
14473,Purple Hands Holstein Vineyard Pinot Noir 2017
14474,Dancing Coyote Albarino 2017
14475,Wind Gap Sun Chase Pinot Noir 2012
14476,Villa Medoro Montepulciano d'Abruzzo Rosso del Duco 2012
14477,Joseph Drouhin Echezeaux Grand Cru 2014
14479,Bodegas Tradicion Fino Viejo
14480,Gaia 14-18h Agiorgitiko Rose 2017
14481,Sauvion Sancerre 2018
14482,Jacob's Creek Reserve Cabernet Sauvignon 2017
14483,Philippe Livera Gevrey-Chambertin Evocelles 2016
14488,Bodegas Izadi Rioja Blanco 2015
14489,Paoletti Non Plus Ultra 2009
14491,Bodegas Peique Godello 2014
14495,Domaine Emile Beyer Pinot Gris Tradition 2017
14496,Santa Rita Medalla Real Cabernet Sauvignon 2015
14498,Louis Latour Marsannay Blanc 2014
14499,Domaine Ponsot Chapelle-Chambertin Grand Cru 2009
14500,Marjan Simcic Opoka Sauvignon Blanc 2015
14501,Clos de Trias Ventoux Rouge 2013
14502,Matchbook Tinto Rey 2011
14504,Angove Family Winemakers Family Crest Shiraz 2016
14505,Pierre Gobillard Rose Brut
14506,Angove Family Winemakers Family Crest Chardonnay 2017
14512,Dom. Vincent Delaporte Sancerre Silex 2017
14513,Commanderie de la Bargemone Coteaux d'Aix en Provence Rose 2017
14514,Domaine Chaume-Arnaud Cotes du Rhone Le Petit Coquet 2016
14515,Wairau River Pinot Noir 2015
14519,Bokisch Vineyards Terra Alta Vineyard Clements Hills Albarino 2018
14521,Jean-Maurice Raffault Chinon Les Galuches 2017
14523,McIntyre Santa Lucia Highlands Chardonnay 2016
14524,Domaine Rimauresq Cotes de Provence Rose Cru Classe 2018
14526,Ramey Diamond Mountain District Red 2003
14527,Chalone Estate Pinot Blanc 2013
14529,Perticaia Montefalco Rosso 2015
14531,Dancing Coyote Petite Sirah 2016
14532,Ben Haines Wine Co B Minor GSM 2015
14534,Veramonte Chardonnay 2015
14536,Schloss Gobelsburg Gobelsburger Riesling 2015
14537,Tenuta Trerose Salterio Rosso di Montepulciano 2016
14538,Pesquera Reserva 2013
14539,Brander Merlot 2017
14545,Vincent Girardin Santenay Les Gravieres Premier Cru 2016
14546,Ferraton Pere & Fils Plan de Dieu Cotes du Rhone Villages 2016
14547,Sauvion Vouvray 2018
14548,Meyer-Fonne Cremant d'Alsace
14549,Ancient Peaks Paso Robles Cabernet Sauvignon 2015
14553,San Giovanni Il Valtenesi Rosso 2013
14555,Urban Legend Cellars Cooper Ranch Barbera 2015
14556,Domaine Philippe Gilbert Menetou-Salon Blanc 2017
14557,Alexander Valley Vineyards Pinot Noir 2017
14558,Domaine Emile Beyer Pinot Blanc Tradition 2014
14560,Chanson Pere & Fils Meursault Charmes Premier Cru 2012
14561,Joseph Drouhin Macon Lugny 2013
14566,Cinnabar Santa Cruz Mountains Chardonnay 2014
14568,Bedrock Wine Company Hudson Vineyard South T'n'S Blocks Syrah 2013
14569,Vino Noceto Sangiovese 2016
14573,Carmel Selected Mediterranean Red Blend 2016
14574,Cascina Fontana Barolo 2014
14577,Jean-Claude Boisset Ladoix Hautes Mourottes Premier Cru 2014
14579,Matias Santa Lucia Highlands Rosella's Vineyard Pinot Noir 2015
14580,Mercer Estates Chardonnay 2015
14582,Zuccardi Q Chardonnay 2016
14583,Santa Barbara Winery Reserve Chardonnay 2016
14584,Angove Family Winemakers Warboys Vineyard Shiraz 2015
14587,Simi Landslide Vineyard Cabernet Sauvignon 2015
14588,Georges Vernay Cote-Rotie Blonde du Seigneur 2014
14589,Tamber Bey Deux Chevaux Vineyard Cabernet Sauvignon 2016
14591,Schug Carneros Estate Grown Pinot Noir 2016
14592,Savage Grace Wines Underwood Mountain Vineyards Gruner Veltliner 2017
14593,Bigonneau Reuilly Blanc 2018
14594,Moss Roxx Reserve Cabernet Sauvignon 2016
14595,Susana Balbo Signature Rose 2018
14597,Domaine Faiveley Chambolle-Musigny 2015
14599,Chateau de Gaudou Grande Lignee 2014
14600,Menage a Trois Zinfandel 2017
14601,Cerulli Spinozzi Cortalto Pecorino 2015
14602,Domaine de Cristia Ventoux Haut-Zone 2015
14607,J. Lohr Fog's Reach Pinot Noir 2014
14609,Pezzi King Dry Creek Zinfandel 2016
14611,Bravium Wiley Vineyard Pinot Noir Blanc Steel Tank Aged 2014
14614,Saint Cosme D'Orange Les Deux Albions Blanc 2018
14617,Urban Legend Cellars Teroldego 2016
14618,Domaine de Beaurenard Rasteau Cotes du Rhone Villages 2016
14620,Bernardus Santa Lucia Highlands Pinot Noir 2016
14625,Matias Rosella's Vineyard Chardonnay 2015
14627,Curran Tempranillo 2016
14628,Azul y Garanza Tempranillo 2017
14631,Siglo Crianza 2017
14635,Vignobles Brunier Megaphone Rouge 2017
14637,Wolfberger Cremant d'Alsace Brut Rose
14639,Vina Robles Chardonnay 2015
14640,Elk Cove Goodrich Vineyard Pinot Noir 2016
14642,Chateau Vincens L'Instant Malbec 2015
14643,Caraccioli Cellars Santa Lucia Highlands Estate Pinot Noir 2012
14644,Azul y Garanza Viura 2016
14645,Caraccioli Cellars Santa Lucia Highlands Estate Chardonnay 2012
14646,Telmo Rodriguez Lanzaga Rioja 2010
14648,Portalupi Shake Ridge Ranch Zinfandel 2016
14649,Meo-Camuzet Pommard 2016
14652,Deovlet Zotovich Vineyard Chardonnay 2015
14653,Heritiers du Comte Lafon Macon-Uchizy Les Maranches 2016
14655,Bolla Amarone 2011
14656,Schrader Beckstoffer To Kalon Cabernet Sauvignon 2016
14657,Schrader Beckstoffer To Kalon Cabernet Sauvignon 2012
14658,Myriad Cellars Beckstoffer Dr. Crane Elysian Reserve 2016
14661,Skylark Las Aves 2013
14662,Red Car Sonoma Coast Pinot Noir 2013
14663,Cobb Wines Coastlands Vineyard 1906 Block Pommard Pinot Noir 2012
14664,Chateau de Chamirey Mercurey Blanc En Pierrelet 2015
14666,Louis Latour Nuits-St-Georges 2016
14668,Phelps Creek Wines Chardonnay 2016
14669,Bethel Heights Estate Grown Chardonnay 2015
14671,Mitolo G.A.M. 2010
14673,Archery Summit Dundee Hills Pinot Noir 2016
14675,Craggy Range Winery Te Muna Road Vineyard Pinot Noir 2013
14676,Simonsig Kaapse Vonkel Brut Rose 2015
14677,Buglioni Il Bugiardo Classico Superiore Ripasso 2013
14679,Melville Estate Chardonnay 2014
14680,Catena Zapata Adrianna White Stones Chardonnay 2015
14682,William Fevre Chablis Vaudesir Domaine Grand Cru 2016
14683,Patrick Piuze Chablis Valmur Grand Cru 2016
14684,J. Moreau & Fils Chablis Valmur Grand Cru 2016
14686,McIntyre Estate Block 3 Pinot Noir 2013
14688,Banfi L'Ardi Dolcetto d'Acqui 2014
14689,Moss Wood Semillon 2017
14691,Spy Valley Envoy Johnson Vineyard Sauvignon Blanc 2015
14694,The Hilt Vanguard Chardonnay 2014
14696,Domaine Combier Crozes-Hermitage Clos des Grives 2016
14697,Nickel & Nickel Quarry Vineyard Cabernet Sauvignon 2016
14702,Terredora di Paolo Fatica Contadina Taurasi 2012
14703,Tenuta Sette Cieli NOI4 2014
14704,Pellegrini Olivet Lane Vineyard Chardonnay 2015
14705,Tenuta di Ghizzano Nambrot 2015
14706,Williams Selyem Papera Vineyard Zinfandel 2013
14707,Dutton-Goldfield Dutton Ranch Chardonnay 2015
14709,Ramey Russian River Chardonnay 2015
14710,MacPhail Pratt Vineyard Pinot Noir 2011
14711,Taylor Fladgate Late Bottled Vintage Port 2013
14713,Fattoria di Basciano Chianti Rufina 2015
14714,Louis Latour Chassagne-Montrachet Morgeot Premier Cru 2017
14715,The Chook Shiraz-Viognier 2013
14718,Lost Blues High Horse Grenache 2014
14720,Domaine Zafeirakis Malagousia 2017
14725,BenMarco Cabernet Sauvignon 2012
14726,Norton Brut Rose
14730,Ruca Malen Terroir Series Petit Verdot 2013
14732,Rapido Prosecco Brut
14734,Hartford Dina's Vineyard Zinfandel 2013
14738,Pali Wine Co Bluffs Pinot Noir 2016
14739,Bodegas Renacer Punto Final Gran Cabernet Franc 2014
14742,Valentin Bianchi Malbec 2016
14744,Michael Pozzan Russian River Valley Pinot Noir 2014
14745,Cecchi Chianti 2014
14751,Dry Creek Vineyard DCV Estate Block 10 Chardonnay 2014
14755,Domaine Laroche Chablis Saint Martin 2018
14758,Alta Vista Classic Cabernet Sauvignon 2016
14759,Merry Edwards Meredith Estate Pinot Noir 2015
14760,Martinelli Terra Felice Syrah 2016
14763,L10 by Valentin Bianchi Malbec 2017
14764,Simonnet-Febvre Chablis 2012
14767,Christian Moreau Chablis 2016
14769,La Crema Russian River Pinot Noir 2016
14772,Girard Chardonnay 2014
14773,Chasseur Russian River Valley Chardonnay 2016
14774,Santa Julia Plus Cabernet Sauvignon 2015
14776,Crios de Susana Balbo Rose of Malbec 2017
14777,Cep Hopkins Ranch Sauvignon Blanc 2016
14778,Piccini Chianti 2015
14779,Geyser Peak River Ranches Sauvignon Blanc 2016
14780,Ruca Malen Yauquen Bonarda 2014
14781,Domaine Vincent Dampt Chablis 2015
14784,Jax Vineyards Dutton Ranch Chardonnay 2017
14785,Domaine Francois Raveneau Chablis Montee de Tonnerre Premier Cru 2015
14786,Bodega Calle Alberti 154 Malbec 2016
14789,Luigi Bosca Chardonnay 2018
14790,Santa Julia Brut Rose
14791,Pezzi King Chardonnay 2014
14797,Weinert Estate Malbec 2006
14800,Vocoret Chablis Montee de Tonnerre Premier Cru 2014
14801,Kenwood Six Ridges Pinot Noir 2017
14802,Geyser Peak River Ranches Sauvignon Blanc 2014
14803,Pascual Toso Reserve Cabernet Sauvignon 2012
14806,Maipe Malbec 2018
14807,Francis Ford Coppola Director's Cut Russian River Valley Pinot Noir 2016
14808,Santa Julia Plus Torrontes 2015
14809,Valentin Bianchi Cabernet Sauvignon 2013
14810,Foppiano Estate Zinfandel 2011
14811,Nino Franco Grave di Stecca Prosecco 2010
14812,Joseph Jewell Russian River Valley Pinot Noir 2014
14813,J. Moreau & Fils Chablis Vaillons Premier Cru 2013
14814,Vocoret Chablis Montee de Tonnerre Premier Cru 2016
14815,Martinelli Vigneto di Evo Zinfandel 2015
14816,William Fevre Chablis Champs Royaux 2018
14821,Regnard Grand Chablis 2015
14822,Septima Malbec 2017
14824,Lamadrid Cabernet Sauvignon Reserva 2014
14825,Folonari Chianti 2016
14826,Pellegrini Pinot Noir 2015
14827,Foppiano Russian River Sauvignon Blanc 2013
14828,Maipe Torrontes 2016
14829,Balletto Winery Brut Rose 2013
14830,Santa Julia Plus Cabernet Sauvignon 2018
14831,Henri Costal Chablis Les Truffieres 2017
14832,Pizzolato Prosecco Fields Brut
14835,Catena Appellation San Carlos Cabernet Sauvignon 2014
14838,J. Moreau & Fils Chablis Montmains Premier Cru 2014
14843,Badia a Coltibuono Cetamura Chianti 2017
14844,Apaltagua Costero Extra Brut
14845,Louis Jadot Chablis Vaudesir Grand Cru 2016
14846,Armida Russian River Sauvignon Blanc 2017
14847,Poggiotondo Chianti Superiore 2008
14848,Saint Hilaire Limoux Blanc de Blanc Brut 2017
14849,Louis Jadot Chablis Fourchaume Premier Cru 2015
14850,Casarena 505 Vineyards Malbec 2015
14851,Norton 1895 Coleccion Malbec 2016
14853,Angeline Reserve Sauvignon Blanc 2015
14854,Hanna Chardonnay 2017
14858,Casarena Estate Cabernet Sauvignon 2015
14860,Cecchi Chianti 2015
14862,Kaiken Estate Malbec 2017
14863,Trentadue La Storia Chardonnay 2017
14866,Hook and Ladder Chardonnay 2015
14867,Etienne Boileau Chablis 2015
14869,Davis Family Vineyards Chardonnay 2014
14870,Tenuta di Arceno Valadorna 2007
14871,Martin Ray Russian River Valley Chardonnay 2014
14873,Maipe Reserve Malbec 2017
